"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",1.35529706075,1.351845,0.128912793323881,1.1489285,1.571344,1.00383108675168,820.057654497042,1456.30924824681
"DBH (m)",0.998374759,0.9960215,0.137797137434245,0.7777084,1.2263485,1.00080168455577,3698.09762772754,3107.02455658883
"SD Plots",0.44977033475,0.4326205,0.112788435427329,0.29788735,0.6570075,1.00159082038884,1151.71503780379,1669.44324678055
