"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",-4.17753945475,-4.113715,0.967710200467249,-5.8794295,-2.7464865,1.00986712826679,579.247219547209,1502.41701982365
"SD Plots",1.907973906046,1.83744,1.09934059662764,0.2201528,3.868535,1.01278718051002,484.147053311655,809.795331340311
"NB Dispersion",0.2521404957,0.2110365,0.156274864486506,0.092831135,0.54725175,1.00625774112785,699.893931735223,2082.99639175457
